北海道,ほっかいどう
宇検村,うけんそん
瀬戸内町,せとうちちょう
龍郷町,たつごうちょう
喜界町,きかいちょう
徳之島町,とくのしまちょう
天城町,あまぎちょう
伊仙町,いせんちょう
和泊町,わどまりちょう
知名町,ちなちょう
与論町,よろんちょう
名護市,なごし
国頭村,くにがみそん
大宜味村,おおぎみそん
東村,ひがしそん
今帰仁村,なきじんそん
本部町,もとぶちょう
恩納村,おんなそん
宜野座村,ぎのざそん
金武町,きんちょう
伊江村,いえそん
粟国村,あぐにそん
伊平屋村,いへやそん
伊是名村,いぜなそん
那覇市,なはし
宜野湾市,ぎのわんし
浦添市,うらそえし
糸満市,いとまんし
沖縄市,おきなわし
豊見城市,とみぐすくし
うるま市,うるまし
南城市,なんじょうし
読谷村,よみたんそん
嘉手納町,かでなちょう
北谷町,ちゃたんちょう
北中城村,きたなかぐすくそん
中城村,なかぐすくそん
西原町,にしはらちょう
与那原町,よなばるちょう
南風原町,はえばるちょう
渡嘉敷村,とかしきそん
座間味村,ざまみそん
渡名喜村,となきそん
八重瀬町,やえせちょう
久米島町,くめじまちょう
南大東村,みなみだいとうそん
北大東村,きただいとうそん
宮古島市,みやこじまし
多良間村,たらまそん
石垣市,いしがきし
与那国町,よなぐにちょう
竹富町,たけとみちょう
